key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2021-07-18 09:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Jul 18
2021-07-18 12:00:00,,,,,,Jul 18
2021-07-18 15:00:00,391.0,,313.75832404057434,0.0,-1.4314857643763617,Jul 18
2021-07-18 18:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Jul 18
2021-07-18 21:00:00,391.0,,313.75832404057434,0.0,-1.4314857643763617,Jul 18
2021-07-19 00:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Jul 19
2021-07-19 03:00:00,405.0,,313.08105205034803,0.0,-2.1087577546026637,Jul 19
2021-07-19 06:00:00,405.0,,313.08105205034803,0.0,-2.1087577546026637,Jul 19
2021-07-19 09:00:00,405.0,,313.08105205034803,0.0,-2.1087577546026637,Jul 19
2021-07-19 12:00:00,,,,,,Jul 19
2021-07-19 15:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Jul 19
2021-07-19 18:00:00,391.0,,313.75832404057434,0.0,-1.4314857643763617,Jul 19
2021-07-19 21:00:00,389.0,,313.85507718203525,0.0,-1.3347326229154532,Jul 19
2021-07-20 00:00:00,399.0,,313.37131147473076,0.0,-1.8184983302199385,Jul 20
2021-07-20 03:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Jul 20
2021-07-20 06:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Jul 20
2021-07-20 09:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Jul 20
2021-07-20 12:00:00,,,,,,Jul 20
2021-07-20 15:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Jul 20
2021-07-20 18:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Jul 20
2021-07-20 21:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Jul 20
2021-07-21 00:00:00,380.0,,314.29046631860933,0.0,-0.8993434863413654,Jul 21
2021-07-21 03:00:00,375.0,,314.5323491722616,0.0,-0.6574606326890944,Jul 21
2021-07-21 06:00:00,365.0,,315.0161148795661,0.0,-0.17369492538460918,Jul 21
2021-07-21 09:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Jul 21
2021-07-21 12:00:00,,,,,,Jul 21
2021-07-21 15:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Jul 21
2021-07-21 18:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Jul 21
2021-07-21 21:00:00,342.0,,316.1287760063665,0.0,0.9389662014157807,Jul 21
2021-07-22 00:00:00,359.0,,315.3063743039488,0.0,0.11656449899811605,Jul 22
2021-07-22 03:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Jul 22
2021-07-22 06:00:00,365.0,,315.0161148795661,0.0,-0.17369492538460918,Jul 22
2021-07-22 09:00:00,356.0,,315.4515040161402,0.0,0.26169421118947866,Jul 22
2021-07-22 12:00:00,,,,,,Jul 22
2021-07-22 15:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Jul 22
2021-07-22 18:00:00,365.0,0.0955,315.0161148795661,0.0,-0.17369492538460918,Jul 22
2021-07-22 21:00:00,326.0,0.34137,316.90280113805375,0.0,1.712991333103048,Jul 22
2021-07-23 00:00:00,338.0,0.48922,316.3222822892883,0.0,1.1324724843375975,Jul 23
2021-07-23 03:00:00,345.0,0.527581818,315.9836462941752,0.0,0.7938364892244749,Jul 23
2021-07-23 06:00:00,321.0,0.4389,317.144683991706,0.0,1.954874186755319,Jul 23
2021-07-23 09:00:00,354.0,0.3059,315.5482571576011,0.0,0.3584473526503871,Jul 23
2021-07-23 12:00:00,,0.164327273,,,,Jul 23
2021-07-23 15:00:00,340.0,0.071375,316.2255291478274,0.0,1.035719342876689,Jul 23
2021-07-23 18:00:00,360.0,,315.25799773321836,0.0,0.06818792826766185,Jul 23
2021-07-23 21:00:00,334.0,0.085918182,316.5157885722101,0.0,1.3259787672594143,Jul 23
2021-07-24 00:00:00,360.0,0.25176,315.25799773321836,0.0,0.06818792826766185,Jul 24
2021-07-24 03:00:00,350.0,0.33407,315.7417634405229,0.0,0.5519536355722039,Jul 24
2021-07-24 06:00:00,333.0,0.326133333,316.56416514294057,0.0,1.3743553379898685,Jul 24
2021-07-24 09:00:00,334.0,0.257145455,316.5157885722101,0.0,1.3259787672594143,Jul 24
2021-07-24 12:00:00,335.0,0.160154545,316.46741200147966,0.0,1.2776021965289601,Jul 24
2021-07-24 15:00:00,332.0,0.07772,316.612541713671,0.0,1.4227319087203227,Jul 24
2021-07-24 18:00:00,333.0,,316.56416514294057,0.0,1.3743553379898685,Jul 24
2021-07-24 21:00:00,347.0,0.143527273,315.88689315271426,0.0,0.6970833477635665,Jul 24
2021-07-25 00:00:00,350.0,0.329175,315.7417634405229,0.0,0.5519536355722039,Jul 25
2021-07-25 03:00:00,345.0,0.404818182,315.9836462941752,0.0,0.7938364892244749,Jul 25
2021-07-25 06:00:00,352.0,0.372690909,315.645010299062,0.0,0.4552004941112955,Jul 25
2021-07-25 09:00:00,333.0,0.275333333,316.56416514294057,0.0,1.3743553379898685,Jul 25
2021-07-25 12:00:00,,0.169309091,,,,Jul 25
2021-07-25 15:00:00,340.0,0.08138,316.2255291478274,0.0,1.035719342876689,Jul 25
2021-07-25 18:00:00,360.0,0.071891667,315.25799773321836,0.0,0.06818792826766185,Jul 25
2021-07-25 21:00:00,330.0,0.235527273,316.70929485513193,0.0,1.5194850501812311,Jul 25
2021-07-26 00:00:00,350.0,0.3999,315.7417634405229,0.0,0.5519536355722039,Jul 26
2021-07-26 03:00:00,350.0,0.422018182,315.7417634405229,0.0,0.5519536355722039,Jul 26
2021-07-26 06:00:00,320.0,0.354390909,317.1930605624365,0.0,2.003250757485773,Jul 26
2021-07-26 09:00:00,334.0,0.253655556,316.5157885722101,0.0,1.3259787672594143,Jul 26
2021-07-26 12:00:00,,0.156545455,,,,Jul 26
2021-07-26 15:00:00,340.0,0.072158333,316.2255291478274,0.0,1.035719342876689,Jul 26
2021-07-26 18:00:00,360.0,,315.25799773321836,0.0,0.06818792826766185,Jul 26
2021-07-26 21:00:00,333.0,,316.56416514294057,0.0,1.3743553379898685,Jul 26
2021-07-27 00:00:00,350.0,0.1571,315.7417634405229,0.0,0.5519536355722039,Jul 27
2021-07-27 03:00:00,350.0,0.252725,315.7417634405229,0.0,0.5519536355722039,Jul 27
2021-07-27 06:00:00,350.0,0.351533333,315.7417634405229,0.0,0.5519536355722039,Jul 27
2021-07-27 09:00:00,345.0,0.538381818,315.9836462941752,0.0,0.7938364892244749,Jul 27
2021-07-27 12:00:00,330.0,0.9385,316.70929485513193,0.0,1.5194850501812311,Jul 27
2021-07-27 15:00:00,320.0,1.399318182,317.1930605624365,0.0,2.003250757485773,Jul 27
2021-07-27 18:00:00,286.0,1.8486,318.80960281090415,1.0,3.619793005953454,Jul 27
2021-07-27 21:00:00,280.0,2.024133333,319.11991064007736,1.0,3.930100835126666,Jul 27
2021-07-28 00:00:00,274.0,2.056836364,319.4336498393964,1.0,4.243840034445725,Jul 28
2021-07-28 03:00:00,295.0,2.00315,318.4193653084455,1.0,3.229555503494794,Jul 28
2021-07-28 06:00:00,294.0,1.87545,318.451248122336,1.0,3.2614383173852843,Jul 28
2021-07-28 09:00:00,293.0,1.636516667,318.4957254636852,1.0,3.3059156587344773,Jul 28
2021-07-28 12:00:00,,1.600472727,,,,Jul 28
2021-07-28 15:00:00,299.0,1.939345455,318.2332727005338,1.0,3.0434628955831045,Jul 28
2021-07-28 18:00:00,312.0,2.751066667,317.58007312828005,0.0,2.39026332332935,Jul 28
2021-07-28 21:00:00,275.0,3.79263,319.3784692037197,1.0,4.188659398769005,Jul 28
2021-07-29 00:00:00,264.0,3.840763636,319.92894913138036,1.0,4.739139326429665,Jul 29
2021-07-29 03:00:00,263.0,2.94499,319.9783904100603,1.0,4.788580605109587,Jul 29
2021-07-29 06:00:00,274.0,2.404881818,319.4336498393964,1.0,4.243840034445725,Jul 29
2021-07-29 09:00:00,,2.2001,,,,Jul 29
2021-07-29 12:00:00,285.0,2.134972727,318.8613288015237,1.0,3.6715189965730133,Jul 29
2021-07-29 15:00:00,280.0,2.169166667,319.11991064007736,1.0,3.930100835126666,Jul 29
2021-07-29 18:00:00,286.0,2.032727273,318.80960281090415,1.0,3.619793005953454,Jul 29
2021-07-29 21:00:00,297.0,2.185158333,318.33638143372207,1.0,3.146571628771369,Jul 29
2021-07-30 00:00:00,278.0,2.441436364,319.22990760731057,1.0,4.040097802359867,Jul 30
2021-07-30 03:00:00,281.0,2.213858333,319.0643959347108,1.0,3.8745861297600754,Jul 30
2021-07-30 06:00:00,288.0,1.560590909,318.699187932259,1.0,3.5093781273083096,Jul 30
2021-07-30 09:00:00,,1.036318182,,,,Jul 30
2021-07-30 12:00:00,337.0,0.67565,316.37065886001875,0.0,1.1808490550680517,Jul 30
2021-07-30 15:00:00,307.0,0.5182,317.8219559819323,0.0,2.632146176981621,Jul 30
2021-07-30 18:00:00,320.0,,317.1930605624365,0.0,2.003250757485773,Jul 30
2021-07-30 21:00:00,302.0,,318.0638388355846,0.0,2.874029030633892,Jul 30
2021-07-31 00:00:00,283.0,,318.96454925109333,1.0,3.7747394461426325,Jul 31
2021-07-31 03:00:00,288.0,,318.699187932259,1.0,3.5093781273083096,Jul 31
2021-07-31 06:00:00,293.0,,318.4957254636852,1.0,3.3059156587344773,Jul 31
2021-07-31 09:00:00,277.0,,319.28091654655236,1.0,4.0911067416016635,Jul 31
2021-07-31 12:00:00,279.0,,319.1758950360046,1.0,3.9860852310538917,Jul 31
2021-07-31 15:00:00,281.0,,319.0643959347108,1.0,3.8745861297600754,Jul 31
2021-07-31 18:00:00,305.0,,317.9187091233932,0.0,2.7288993184425294,Jul 31
2021-07-31 21:00:00,308.0,,317.77357941120187,0.0,2.583769606251167,Jul 31
2021-08-01 00:00:00,316.0,,317.3865668453583,0.0,2.19675704040759,Aug 01
2021-08-01 03:00:00,297.0,,318.33638143372207,1.0,3.146571628771369,Aug 01
2021-08-01 06:00:00,317.0,,317.33819027462783,0.0,2.148380469677136,Aug 01
2021-08-01 09:00:00,323.0,,317.0479308502451,0.0,1.8581210452944106,Aug 01
2021-08-01 12:00:00,306.0,,317.8703325526628,0.0,2.680522747712075,Aug 01
2021-08-01 15:00:00,309.0,,317.7252028404714,0.0,2.5353930355207126,Aug 01
2021-08-01 18:00:00,329.0,,316.7576714258624,0.0,1.5678616209116853,Aug 01
2021-08-01 21:00:00,310.0,,317.67682626974096,0.0,2.4870164647902584,Aug 01
2021-08-02 00:00:00,301.0,0.845118182,318.11221540631504,0.0,2.9224056013643462,Aug 02
2021-08-02 03:00:00,305.0,0.840733333,317.9187091233932,0.0,2.7288993184425294,Aug 02
2021-08-02 06:00:00,310.0,0.72268,317.67682626974096,0.0,2.4870164647902584,Aug 02
2021-08-02 09:00:00,,0.514616667,,,,Aug 02
2021-08-02 12:00:00,316.0,0.315716667,317.3865668453583,0.0,2.19675704040759,Aug 02
2021-08-02 15:00:00,316.0,0.159258333,317.3865668453583,0.0,2.19675704040759,Aug 02
2021-08-02 18:00:00,330.0,0.1128,316.70929485513193,0.0,1.5194850501812311,Aug 02
2021-08-02 21:00:00,330.0,,316.70929485513193,0.0,1.5194850501812311,Aug 02
2021-08-03 00:00:00,317.0,0.57331,317.33819027462783,0.0,2.148380469677136,Aug 03
2021-08-03 03:00:00,295.0,0.681918182,318.4193653084455,1.0,3.229555503494794,Aug 03
2021-08-03 06:00:00,311.0,0.655881818,317.6284496990105,0.0,2.438639894059804,Aug 03
2021-08-03 09:00:00,,0.576075,,,,Aug 03
2021-08-03 12:00:00,312.0,0.57942,317.58007312828005,0.0,2.39026332332935,Aug 03
2021-08-03 15:00:00,305.0,0.690875,317.9187091233932,0.0,2.7288993184425294,Aug 03
2021-08-03 18:00:00,320.0,0.84125,317.1930605624365,0.0,2.003250757485773,Aug 03
2021-08-03 21:00:00,284.0,1.09392,318.912924559608,1.0,3.7231147546572743,Aug 03
2021-08-04 00:00:00,294.0,1.261054545,318.451248122336,1.0,3.2614383173852843,Aug 04
2021-08-04 03:00:00,314.0,1.354981818,317.48331998681914,0.0,2.2935101818684416,Aug 04
2021-08-04 06:00:00,314.0,1.159266667,317.48331998681914,0.0,2.2935101818684416,Aug 04
2021-08-04 09:00:00,,0.897133333,,,,Aug 04
2021-08-04 12:00:00,310.0,0.65593,317.67682626974096,0.0,2.4870164647902584,Aug 04
2021-08-04 15:00:00,309.0,0.500690909,317.7252028404714,0.0,2.5353930355207126,Aug 04
2021-08-04 18:00:00,315.0,0.526181818,317.4349434160887,0.0,2.2451336111379874,Aug 04
2021-08-04 21:00:00,314.0,0.726536364,317.48331998681914,0.0,2.2935101818684416,Aug 04
2021-08-05 00:00:00,320.0,0.868390909,317.1930605624365,0.0,2.003250757485773,Aug 05
2021-08-05 03:00:00,310.0,0.822672727,317.67682626974096,0.0,2.4870164647902584,Aug 05
2021-08-05 06:00:00,301.0,0.639575,318.11221540631504,0.0,2.9224056013643462,Aug 05
2021-08-05 09:00:00,,0.358988889,,,,Aug 05
2021-08-05 12:00:00,322.0,0.095833333,317.09630742097556,0.0,1.9064976160248648,Aug 05
2021-08-05 15:00:00,328.0,,316.80604799659284,0.0,1.6162381916421396,Aug 05
2021-08-05 18:00:00,322.0,,317.09630742097556,0.0,1.9064976160248648,Aug 05
2021-08-05 21:00:00,360.0,,315.25799773321836,0.0,0.06818792826766185,Aug 05
2021-08-06 00:00:00,320.0,0.290936364,317.1930605624365,0.0,2.003250757485773,Aug 06
2021-08-06 03:00:00,318.0,0.396975,317.2898137038974,0.0,2.1000038989466816,Aug 06
2021-08-06 06:00:00,313.0,0.315054545,317.5316965575496,0.0,2.341886752598896,Aug 06
2021-08-06 09:00:00,,0.115575,,,,Aug 06
2021-08-06 12:00:00,327.0,,316.8544245673233,0.0,1.6646147623725938,Aug 06
2021-08-06 15:00:00,334.0,,316.5157885722101,0.0,1.3259787672594143,Aug 06
2021-08-06 18:00:00,337.0,,316.37065886001875,0.0,1.1808490550680517,Aug 06
2021-08-06 21:00:00,350.0,,315.7417634405229,0.0,0.5519536355722039,Aug 06
2021-08-07 00:00:00,350.0,,315.7417634405229,0.0,0.5519536355722039,Aug 07
2021-08-07 03:00:00,338.0,0.13594,316.3222822892883,0.0,1.1324724843375975,Aug 07
2021-08-07 06:00:00,329.0,0.075183333,316.7576714258624,0.0,1.5678616209116853,Aug 07
2021-08-07 09:00:00,,,,,,Aug 07
2021-08-07 12:00:00,327.0,,316.8544245673233,0.0,1.6646147623725938,Aug 07
2021-08-07 15:00:00,332.0,,316.612541713671,0.0,1.4227319087203227,Aug 07
2021-08-07 18:00:00,346.0,,315.9352697234447,0.0,0.7454599184940207,Aug 07
2021-08-07 21:00:00,340.0,,316.2255291478274,0.0,1.035719342876689,Aug 07
2021-08-08 00:00:00,325.0,0.315890909,316.9511777087842,0.0,1.7613679038335022,Aug 08
2021-08-08 03:00:00,294.0,0.400288889,318.451248122336,1.0,3.2614383173852843,Aug 08
2021-08-08 06:00:00,315.0,0.287533333,317.4349434160887,0.0,2.2451336111379874,Aug 08
2021-08-08 09:00:00,,0.170427273,,,,Aug 08
2021-08-08 12:00:00,312.0,,317.58007312828005,0.0,2.39026332332935,Aug 08
2021-08-08 15:00:00,326.0,,316.90280113805375,0.0,1.712991333103048,Aug 08
2021-08-08 18:00:00,331.0,,316.6609182844015,0.0,1.471108479450777,Aug 08
2021-08-08 21:00:00,345.0,,315.9836462941752,0.0,0.7938364892244749,Aug 08
2021-08-09 00:00:00,337.0,,316.37065886001875,0.0,1.1808490550680517,Aug 09
2021-08-09 03:00:00,325.0,,316.9511777087842,0.0,1.7613679038335022,Aug 09
2021-08-09 06:00:00,323.0,,317.0479308502451,0.0,1.8581210452944106,Aug 09
2021-08-09 09:00:00,,,,,,Aug 09
2021-08-09 12:00:00,333.0,,316.56416514294057,0.0,1.3743553379898685,Aug 09
2021-08-09 15:00:00,332.0,,316.612541713671,0.0,1.4227319087203227,Aug 09
2021-08-09 18:00:00,328.0,,316.80604799659284,0.0,1.6162381916421396,Aug 09
2021-08-09 21:00:00,327.0,,316.8544245673233,0.0,1.6646147623725938,Aug 09
2021-08-10 00:00:00,350.0,,315.7417634405229,0.0,0.5519536355722039,Aug 10
2021-08-10 03:00:00,332.0,,316.612541713671,0.0,1.4227319087203227,Aug 10
2021-08-10 06:00:00,332.0,,316.612541713671,0.0,1.4227319087203227,Aug 10
2021-08-10 09:00:00,,,,,,Aug 10
2021-08-10 12:00:00,334.0,,316.5157885722101,0.0,1.3259787672594143,Aug 10
2021-08-10 15:00:00,334.0,,316.5157885722101,0.0,1.3259787672594143,Aug 10
2021-08-10 18:00:00,364.0,,315.06449145029654,0.0,-0.12531835465415497,Aug 10
2021-08-10 21:00:00,365.0,,315.0161148795661,0.0,-0.17369492538460918,Aug 10
2021-08-11 00:00:00,365.0,,315.0161148795661,0.0,-0.17369492538460918,Aug 11
2021-08-11 03:00:00,365.0,,315.0161148795661,0.0,-0.17369492538460918,Aug 11
2021-08-11 06:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Aug 11
2021-08-11 09:00:00,,,,,,Aug 11
2021-08-11 12:00:00,334.0,,316.5157885722101,0.0,1.3259787672594143,Aug 11
2021-08-11 15:00:00,355.0,,315.49988058687063,0.0,0.31007078191993287,Aug 11
2021-08-11 18:00:00,340.0,,316.2255291478274,0.0,1.035719342876689,Aug 11
2021-08-11 21:00:00,340.0,0.260754545,316.2255291478274,0.0,1.035719342876689,Aug 11
2021-08-12 00:00:00,330.0,0.405633333,316.70929485513193,0.0,1.5194850501812311,Aug 12
2021-08-12 03:00:00,315.0,0.400118182,317.4349434160887,0.0,2.2451336111379874,Aug 12
2021-08-12 06:00:00,315.0,0.316163636,317.4349434160887,0.0,2.2451336111379874,Aug 12
2021-08-12 09:00:00,,0.226825,,,,Aug 12
2021-08-12 12:00:00,320.0,0.126363636,317.1930605624365,0.0,2.003250757485773,Aug 12
2021-08-12 15:00:00,320.0,,317.1930605624365,0.0,2.003250757485773,Aug 12
2021-08-12 18:00:00,326.0,,316.90280113805375,0.0,1.712991333103048,Aug 12
2021-08-12 21:00:00,332.0,,316.612541713671,0.0,1.4227319087203227,Aug 12
2021-08-13 00:00:00,330.0,,316.70929485513193,0.0,1.5194850501812311,Aug 13
2021-08-13 03:00:00,328.0,,316.80604799659284,0.0,1.6162381916421396,Aug 13
2021-08-13 06:00:00,325.0,,316.9511777087842,0.0,1.7613679038335022,Aug 13
2021-08-13 09:00:00,,,,,,Aug 13
2021-08-13 12:00:00,334.0,,316.5157885722101,0.0,1.3259787672594143,Aug 13
2021-08-13 15:00:00,334.0,,316.5157885722101,0.0,1.3259787672594143,Aug 13
2021-08-13 18:00:00,365.0,,315.0161148795661,0.0,-0.17369492538460918,Aug 13
2021-08-13 21:00:00,365.0,,315.0161148795661,0.0,-0.17369492538460918,Aug 13
2021-08-14 00:00:00,375.0,,314.5323491722616,0.0,-0.6574606326890944,Aug 14
2021-08-14 03:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Aug 14
2021-08-14 06:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Aug 14
2021-08-14 09:00:00,,,,,,Aug 14
2021-08-14 12:00:00,349.0,,315.79014001125336,0.0,0.6003302063026581,Aug 14
2021-08-14 15:00:00,350.0,,315.7417634405229,0.0,0.5519536355722039,Aug 14
2021-08-14 18:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Aug 14
2021-08-14 21:00:00,385.0,,314.04858346495706,0.0,-1.1412263399936364,Aug 14
2021-08-15 00:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Aug 15
2021-08-15 03:00:00,350.0,0.32004,315.7417634405229,0.0,0.5519536355722039,Aug 15
2021-08-15 06:00:00,320.0,0.7067625,317.1930605624365,0.0,2.003250757485773,Aug 15
2021-08-15 09:00:00,,0.8418,,,,Aug 15
2021-08-15 12:00:00,315.0,0.64975,317.4349434160887,0.0,2.2451336111379874,Aug 15
2021-08-15 15:00:00,296.0,0.50749,318.3873000866831,1.0,3.1974902817324278,Aug 15
2021-08-15 18:00:00,330.0,0.432825,316.70929485513193,0.0,1.5194850501812311,Aug 15
2021-08-15 21:00:00,320.0,0.406763636,317.1930605624365,0.0,2.003250757485773,Aug 15
2021-08-16 00:00:00,320.0,0.36758,317.1930605624365,0.0,2.003250757485773,Aug 16
2021-08-16 03:00:00,320.0,0.290672727,317.1930605624365,0.0,2.003250757485773,Aug 16
2021-08-16 06:00:00,330.0,0.1811,316.70929485513193,0.0,1.5194850501812311,Aug 16
2021-08-16 09:00:00,335.0,,316.46741200147966,0.0,1.2776021965289601,Aug 16
2021-08-16 12:00:00,349.0,,315.79014001125336,0.0,0.6003302063026581,Aug 16
2021-08-16 15:00:00,345.0,,315.9836462941752,0.0,0.7938364892244749,Aug 16
2021-08-16 18:00:00,360.0,,315.25799773321836,0.0,0.06818792826766185,Aug 16
2021-08-16 21:00:00,329.0,,316.7576714258624,0.0,1.5678616209116853,Aug 16
2021-08-17 00:00:00,350.0,,315.7417634405229,0.0,0.5519536355722039,Aug 17
2021-08-17 03:00:00,365.0,,315.0161148795661,0.0,-0.17369492538460918,Aug 17
2021-08-17 06:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Aug 17
2021-08-17 09:00:00,,,,,,Aug 17
2021-08-17 12:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Aug 17
2021-08-17 15:00:00,365.0,,315.0161148795661,0.0,-0.17369492538460918,Aug 17
2021-08-17 18:00:00,355.0,,315.49988058687063,0.0,0.31007078191993287,Aug 17
2021-08-17 21:00:00,365.0,,315.0161148795661,0.0,-0.17369492538460918,Aug 17
2021-08-18 00:00:00,360.0,,315.25799773321836,0.0,0.06818792826766185,Aug 18
2021-08-18 03:00:00,350.0,,315.7417634405229,0.0,0.5519536355722039,Aug 18
2021-08-18 06:00:00,340.0,,316.2255291478274,0.0,1.035719342876689,Aug 18
2021-08-18 09:00:00,,,,,,Aug 18
2021-08-18 12:00:00,360.0,,315.25799773321836,0.0,0.06818792826766185,Aug 18
2021-08-18 15:00:00,334.0,,316.5157885722101,0.0,1.3259787672594143,Aug 18
2021-08-18 18:00:00,341.0,,316.17715257709693,0.0,0.9873427721462349,Aug 18
2021-08-18 21:00:00,350.0,,315.7417634405229,0.0,0.5519536355722039,Aug 18
2021-08-19 00:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Aug 19
2021-08-19 03:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Aug 19
2021-08-19 06:00:00,375.0,,314.5323491722616,0.0,-0.6574606326890944,Aug 19
2021-08-19 09:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Aug 19
2021-08-19 12:00:00,375.0,,314.5323491722616,0.0,-0.6574606326890944,Aug 19
2021-08-19 15:00:00,353.0,,315.59663372833154,0.0,0.4068239233808413,Aug 19
2021-08-19 18:00:00,357.0,,315.4031274454097,0.0,0.21331764045902446,Aug 19
2021-08-19 21:00:00,395.0,,313.5648177576525,0.0,-1.6249920472981785,Aug 19
2021-08-20 00:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Aug 20
2021-08-20 03:00:00,374.0,,314.58072574299206,0.0,-0.6090840619586402,Aug 20
2021-08-20 06:00:00,357.0,,315.4031274454097,0.0,0.21331764045902446,Aug 20
2021-08-20 09:00:00,,,,,,Aug 20
2021-08-20 12:00:00,360.0,,315.25799773321836,0.0,0.06818792826766185,Aug 20
2021-08-20 15:00:00,359.0,,315.3063743039488,0.0,0.11656449899811605,Aug 20
2021-08-20 18:00:00,358.0,,315.35475087467927,0.0,0.16494106972857026,Aug 20
2021-08-20 21:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Aug 20
2021-08-21 00:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Aug 21
2021-08-21 03:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Aug 21
2021-08-21 06:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Aug 21
2021-08-21 09:00:00,375.0,,314.5323491722616,0.0,-0.6574606326890944,Aug 21
2021-08-21 12:00:00,360.0,,315.25799773321836,0.0,0.06818792826766185,Aug 21
2021-08-21 15:00:00,349.0,,315.79014001125336,0.0,0.6003302063026581,Aug 21
2021-08-21 18:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Aug 21
2021-08-21 21:00:00,351.0,,315.69338686979245,0.0,0.5035770648417497,Aug 21
2021-08-22 00:00:00,375.0,,314.5323491722616,0.0,-0.6574606326890944,Aug 22
2021-08-22 03:00:00,345.0,,315.9836462941752,0.0,0.7938364892244749,Aug 22
2021-08-22 06:00:00,354.0,,315.5482571576011,0.0,0.3584473526503871,Aug 22
2021-08-22 09:00:00,,,,,,Aug 22
2021-08-22 12:00:00,360.0,,315.25799773321836,0.0,0.06818792826766185,Aug 22
2021-08-22 15:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Aug 22
2021-08-22 18:00:00,358.0,,315.35475087467927,0.0,0.16494106972857026,Aug 22
2021-08-22 21:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Aug 22
2021-08-23 00:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Aug 23
2021-08-23 03:00:00,386.0,,314.0002068942266,0.0,-1.1896029107240906,Aug 23
2021-08-23 06:00:00,400.0,,313.3229349040003,0.0,-1.8668749009503927,Aug 23
2021-08-23 09:00:00,,,,,,Aug 23
2021-08-23 12:00:00,372.0,,314.67747888445297,0.0,-0.5123309204977318,Aug 23
2021-08-23 15:00:00,405.0,,313.08105205034803,0.0,-2.1087577546026637,Aug 23
2021-08-23 18:00:00,379.0,,314.3388428893398,0.0,-0.8509669156109112,Aug 23
2021-08-23 21:00:00,410.0,,312.83916919669576,0.0,-2.3506406082549347,Aug 23
2021-08-24 00:00:00,390.0,,313.8067006113048,0.0,-1.3831091936459075,Aug 24
2021-08-24 03:00:00,382.0,,314.1937131771484,0.0,-0.9960966278022738,Aug 24
2021-08-24 06:00:00,413.0,,312.6940394845044,0.0,-2.4957703204462973,Aug 24
2021-08-24 09:00:00,,,,,,Aug 24
2021-08-24 12:00:00,380.0,,314.29046631860933,0.0,-0.8993434863413654,Aug 24
2021-08-24 15:00:00,381.0,,314.2420897478789,0.0,-0.9477200570718196,Aug 24
2021-08-24 18:00:00,381.0,,314.2420897478789,0.0,-0.9477200570718196,Aug 24
2021-08-24 21:00:00,393.0,,313.6615708991134,0.0,-1.52823890583727,Aug 24
2021-08-25 00:00:00,382.0,,314.1937131771484,0.0,-0.9960966278022738,Aug 25
2021-08-25 03:00:00,412.0,,312.74241605523486,0.0,-2.447393749715843,Aug 25
2021-08-25 06:00:00,415.0,,312.5972863430435,0.0,-2.5925234619072057,Aug 25
2021-08-25 09:00:00,,,,,,Aug 25
2021-08-25 12:00:00,398.0,,313.41968804546116,0.0,-1.770121759489541,Aug 25
2021-08-25 15:00:00,412.0,,312.74241605523486,0.0,-2.447393749715843,Aug 25
2021-08-25 18:00:00,419.0,,312.4037800601217,0.0,-2.7860297448290225,Aug 25
2021-08-25 21:00:00,380.0,,314.29046631860933,0.0,-0.8993434863413654,Aug 25
2021-08-26 00:00:00,360.0,,315.25799773321836,0.0,0.06818792826766185,Aug 26
2021-08-26 03:00:00,365.0,,315.0161148795661,0.0,-0.17369492538460918,Aug 26
2021-08-26 06:00:00,365.0,,315.0161148795661,0.0,-0.17369492538460918,Aug 26
2021-08-26 09:00:00,370.0,,314.7742320259138,0.0,-0.4155777790368802,Aug 26
