key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2020-07-28 09:00:00,311.0,0.857272727,317.35241363574426,0.0,1.9986796583760906,Jul 28
2020-07-28 12:00:00,325.0,0.634545455,316.7011940338994,0.0,1.3474600565312471,Jul 28
2020-07-28 15:00:00,328.0,0.471666667,316.56164697636126,0.0,1.2079129989930948,Jul 28
2020-07-28 18:00:00,331.0,0.526363636,316.42209991882305,0.0,1.0683659414548856,Jul 28
2020-07-28 21:00:00,321.0,0.863,316.88725677728365,0.0,1.5335227999154881,Jul 28
2020-07-29 00:00:00,330.0,1.188181818,316.46861560466914,0.0,1.1148816273009743,Jul 29
2020-07-29 03:00:00,325.0,1.237272727,316.7011940338994,0.0,1.3474600565312471,Jul 29
2020-07-29 06:00:00,307.0,1.041818182,317.53847637912844,0.0,2.184742401760275,Jul 29
2020-07-29 09:00:00,321.0,0.814,316.88725677728365,0.0,1.5335227999154881,Jul 29
2020-07-29 12:00:00,325.0,0.6125,316.7011940338994,0.0,1.3474600565312471,Jul 29
2020-07-29 15:00:00,329.0,0.47,316.51513129051517,0.0,1.1613973131470061,Jul 29
2020-07-29 18:00:00,332.0,0.520833333,316.375584232977,0.0,1.0218502556088538,Jul 29
2020-07-29 21:00:00,,0.793636364,,,,Jul 29
2020-07-30 00:00:00,340.0,1.040909091,316.00345874620854,0.0,0.6497247688403718,Jul 30
2020-07-30 03:00:00,325.0,1.062,316.7011940338994,0.0,1.3474600565312471,Jul 30
2020-07-30 06:00:00,314.0,0.925454545,317.21286657820605,0.0,1.8591326008378815,Jul 30
2020-07-30 09:00:00,323.0,0.709090909,316.79422540559153,0.0,1.4404914282233676,Jul 30
2020-07-30 12:00:00,326.0,0.497272727,316.6546783480534,0.0,1.3009443706852153,Jul 30
2020-07-30 15:00:00,332.0,0.335,316.375584232977,0.0,1.0218502556088538,Jul 30
2020-07-30 18:00:00,338.0,0.287,316.09649011790066,0.0,0.7427561405324923,Jul 30
2020-07-30 21:00:00,345.0,0.4325,315.77088031697826,0.0,0.41714633961009895,Jul 30
2020-07-31 00:00:00,340.0,0.708181818,316.00345874620854,0.0,0.6497247688403718,Jul 31
2020-07-31 03:00:00,301.0,0.893333333,317.8175704942048,0.0,2.4638365168366363,Jul 31
2020-07-31 06:00:00,321.0,0.8,316.88725677728365,0.0,1.5335227999154881,Jul 31
2020-07-31 09:00:00,325.0,0.621666667,316.7011940338994,0.0,1.3474600565312471,Jul 31
2020-07-31 12:00:00,329.0,0.425454545,316.51513129051517,0.0,1.1613973131470061,Jul 31
2020-07-31 15:00:00,333.0,0.261666667,316.32906854713093,0.0,0.9753345697627651,Jul 31
2020-07-31 18:00:00,328.0,0.1725,316.56164697636126,0.0,1.2079129989930948,Jul 31
2020-07-31 21:00:00,,0.24,,,,Jul 31
2020-08-01 00:00:00,355.0,0.447,315.30572345851766,0.0,-0.04801051885050356,Aug 01
2020-08-01 03:00:00,328.0,0.573333333,316.56164697636126,0.0,1.2079129989930948,Aug 01
2020-08-01 06:00:00,329.0,0.558333333,316.51513129051517,0.0,1.1613973131470061,Aug 01
2020-08-01 09:00:00,330.0,0.4425,316.46861560466914,0.0,1.1148816273009743,Aug 01
2020-08-01 12:00:00,335.0,0.28,316.2360371754388,0.0,0.8823031980706446,Aug 01
2020-08-01 15:00:00,339.0,0.144166667,316.0499744320546,0.0,0.6962404546864605,Aug 01
2020-08-01 18:00:00,334.0,,316.2825528612849,0.0,0.9288188839167333,Aug 01
2020-08-01 21:00:00,333.0,0.070833333,316.32906854713093,0.0,0.9753345697627651,Aug 01
2020-08-02 00:00:00,344.0,0.175454545,315.8173960028243,0.0,0.4636620254561308,Aug 02
2020-08-02 03:00:00,365.0,0.265555556,314.84056660005706,0.0,-0.5131673773111061,Aug 02
2020-08-02 06:00:00,365.0,0.278,314.84056660005706,0.0,-0.5131673773111061,Aug 02
2020-08-02 09:00:00,355.0,0.242727273,315.30572345851766,0.0,-0.04801051885050356,Aug 02
2020-08-02 12:00:00,365.0,0.175454545,314.84056660005706,0.0,-0.5131673773111061,Aug 02
2020-08-02 15:00:00,336.0,0.084,316.1895214895928,0.0,0.8357875122246128,Aug 02
2020-08-02 18:00:00,344.0,,315.8173960028243,0.0,0.4636620254561308,Aug 02
2020-08-02 21:00:00,,,,,,Aug 02
2020-08-03 00:00:00,375.0,,314.3754097415965,0.0,-0.9783242357716517,Aug 03
2020-08-03 03:00:00,,,,,,Aug 03
2020-08-03 06:00:00,,,,,,Aug 03
2020-08-03 09:00:00,,,,,,Aug 03
2020-08-03 12:00:00,,,,,,Aug 03
2020-08-03 15:00:00,,,,,,Aug 03
2020-08-03 18:00:00,,,,,,Aug 03
2020-08-03 21:00:00,,,,,,Aug 03
2020-08-04 00:00:00,,,,,,Aug 04
2020-08-04 03:00:00,385.0,,313.9102528831359,0.0,-1.4434810942322542,Aug 04
2020-08-04 06:00:00,385.0,,313.9102528831359,0.0,-1.4434810942322542,Aug 04
2020-08-04 09:00:00,385.0,,313.9102528831359,0.0,-1.4434810942322542,Aug 04
2020-08-04 12:00:00,365.0,,314.84056660005706,0.0,-0.5131673773111061,Aug 04
2020-08-04 15:00:00,363.0,,314.9335979717492,0.0,-0.42013600561898556,Aug 04
2020-08-04 18:00:00,395.0,,313.44509602467537,0.0,-1.9086379526928,Aug 04
2020-08-04 21:00:00,395.0,,313.44509602467537,0.0,-1.9086379526928,Aug 04
2020-08-05 00:00:00,400.0,,313.21251759544504,0.0,-2.1412163819231296,Aug 05
2020-08-05 03:00:00,400.0,,313.21251759544504,0.0,-2.1412163819231296,Aug 05
2020-08-05 06:00:00,400.0,,313.21251759544504,0.0,-2.1412163819231296,Aug 05
2020-08-05 09:00:00,400.0,,313.21251759544504,0.0,-2.1412163819231296,Aug 05
2020-08-05 12:00:00,400.0,,313.21251759544504,0.0,-2.1412163819231296,Aug 05
2020-08-05 15:00:00,405.0,,312.97993916621476,0.0,-2.3737948111534024,Aug 05
2020-08-05 18:00:00,390.0,,313.67767445390564,0.0,-1.676059523462527,Aug 05
2020-08-05 21:00:00,380.0,,314.14283131236624,0.0,-1.2109026650019246,Aug 05
2020-08-06 00:00:00,381.0,,314.09631562652015,0.0,-1.2574183508480132,Aug 06
2020-08-06 03:00:00,388.0,,313.77070582559776,0.0,-1.5830281517704066,Aug 06
2020-08-06 06:00:00,410.0,,312.7473607369845,0.0,-2.6063732403836752,Aug 06
2020-08-06 09:00:00,405.0,,312.97993916621476,0.0,-2.3737948111534024,Aug 06
2020-08-06 12:00:00,405.0,,312.97993916621476,0.0,-2.3737948111534024,Aug 06
2020-08-06 15:00:00,405.0,,312.97993916621476,0.0,-2.3737948111534024,Aug 06
2020-08-06 18:00:00,400.0,,313.21251759544504,0.0,-2.1412163819231296,Aug 06
2020-08-06 21:00:00,400.0,,313.21251759544504,0.0,-2.1412163819231296,Aug 06
2020-08-07 00:00:00,400.0,,313.21251759544504,0.0,-2.1412163819231296,Aug 07
2020-08-07 03:00:00,390.0,,313.67767445390564,0.0,-1.676059523462527,Aug 07
2020-08-07 06:00:00,400.0,,313.21251759544504,0.0,-2.1412163819231296,Aug 07
2020-08-07 09:00:00,400.0,,313.21251759544504,0.0,-2.1412163819231296,Aug 07
2020-08-07 12:00:00,400.0,,313.21251759544504,0.0,-2.1412163819231296,Aug 07
2020-08-07 15:00:00,400.0,,313.21251759544504,0.0,-2.1412163819231296,Aug 07
2020-08-07 18:00:00,395.0,,313.44509602467537,0.0,-1.9086379526928,Aug 07
2020-08-07 21:00:00,415.0,,312.51478230775416,0.0,-2.838951669614005,Aug 07
2020-08-08 00:00:00,415.0,,312.51478230775416,0.0,-2.838951669614005,Aug 08
2020-08-08 03:00:00,410.0,,312.7473607369845,0.0,-2.6063732403836752,Aug 08
2020-08-08 06:00:00,410.0,,312.7473607369845,0.0,-2.6063732403836752,Aug 08
2020-08-08 09:00:00,410.0,,312.7473607369845,0.0,-2.6063732403836752,Aug 08
2020-08-08 12:00:00,410.0,,312.7473607369845,0.0,-2.6063732403836752,Aug 08
2020-08-08 15:00:00,410.0,,312.7473607369845,0.0,-2.6063732403836752,Aug 08
2020-08-08 18:00:00,,,,,,Aug 08
2020-08-08 21:00:00,410.0,,312.7473607369845,0.0,-2.6063732403836752,Aug 08
2020-08-09 00:00:00,415.0,,312.51478230775416,0.0,-2.838951669614005,Aug 09
2020-08-09 03:00:00,391.0,,313.63115876805955,0.0,-1.7225752093086157,Aug 09
2020-08-09 06:00:00,415.0,,312.51478230775416,0.0,-2.838951669614005,Aug 09
2020-08-09 09:00:00,392.0,,313.5846430822135,0.0,-1.7690908951546476,Aug 09
2020-08-09 12:00:00,410.0,,312.7473607369845,0.0,-2.6063732403836752,Aug 09
2020-08-09 15:00:00,420.0,,312.2822038785239,0.0,-3.0715300988442777,Aug 09
2020-08-09 18:00:00,,,,,,Aug 09
2020-08-09 21:00:00,378.0,,314.23586268405836,0.0,-1.117871293309804,Aug 09
2020-08-10 00:00:00,392.0,,313.5846430822135,0.0,-1.7690908951546476,Aug 10
2020-08-10 03:00:00,390.0,,313.67767445390564,0.0,-1.676059523462527,Aug 10
2020-08-10 06:00:00,420.0,,312.2822038785239,0.0,-3.0715300988442777,Aug 10
2020-08-10 09:00:00,420.0,,312.2822038785239,0.0,-3.0715300988442777,Aug 10
2020-08-10 12:00:00,410.0,,312.7473607369845,0.0,-2.6063732403836752,Aug 10
2020-08-10 15:00:00,415.0,,312.51478230775416,0.0,-2.838951669614005,Aug 10
2020-08-10 18:00:00,,,,,,Aug 10
2020-08-10 21:00:00,381.0,,314.09631562652015,0.0,-1.2574183508480132,Aug 10
2020-08-11 00:00:00,415.0,,312.51478230775416,0.0,-2.838951669614005,Aug 11
2020-08-11 03:00:00,420.0,,312.2822038785239,0.0,-3.0715300988442777,Aug 11
2020-08-11 06:00:00,420.0,,312.2822038785239,0.0,-3.0715300988442777,Aug 11
2020-08-11 09:00:00,420.0,,312.2822038785239,0.0,-3.0715300988442777,Aug 11
2020-08-11 12:00:00,420.0,,312.2822038785239,0.0,-3.0715300988442777,Aug 11
2020-08-11 15:00:00,420.0,,312.2822038785239,0.0,-3.0715300988442777,Aug 11
2020-08-11 18:00:00,,,,,,Aug 11
2020-08-11 21:00:00,416.0,,312.4682666219081,0.0,-2.8854673554600367,Aug 11
2020-08-12 00:00:00,389.0,,313.72419013975167,0.0,-1.6295438376164952,Aug 12
2020-08-12 03:00:00,420.0,,312.2822038785239,0.0,-3.0715300988442777,Aug 12
2020-08-12 06:00:00,425.0,,312.0496254492936,0.0,-3.3041085280745506,Aug 12
2020-08-12 09:00:00,391.0,,313.63115876805955,0.0,-1.7225752093086157,Aug 12
2020-08-12 12:00:00,425.0,,312.0496254492936,0.0,-3.3041085280745506,Aug 12
2020-08-12 15:00:00,425.0,,312.0496254492936,0.0,-3.3041085280745506,Aug 12
2020-08-12 18:00:00,417.0,,312.42175093606204,0.0,-2.9319830413061254,Aug 12
2020-08-12 21:00:00,425.0,,312.0496254492936,0.0,-3.3041085280745506,Aug 12
2020-08-13 00:00:00,421.0,,312.2356881926778,0.0,-3.1180457846903664,Aug 13
2020-08-13 03:00:00,421.0,,312.2356881926778,0.0,-3.1180457846903664,Aug 13
2020-08-13 06:00:00,416.0,,312.4682666219081,0.0,-2.8854673554600367,Aug 13
2020-08-13 09:00:00,425.0,,312.0496254492936,0.0,-3.3041085280745506,Aug 13
2020-08-13 12:00:00,419.0,,312.3287195643699,0.0,-3.025014412998246,Aug 13
2020-08-13 15:00:00,418.0,,312.375235250216,0.0,-2.9784987271521572,Aug 13
2020-08-13 18:00:00,420.0,,312.2822038785239,0.0,-3.0715300988442777,Aug 13
2020-08-13 21:00:00,419.0,,312.3287195643699,0.0,-3.025014412998246,Aug 13
2020-08-14 00:00:00,393.0,,313.5381273963675,0.0,-1.8156065810006794,Aug 14
2020-08-14 03:00:00,395.0,,313.44509602467537,0.0,-1.9086379526928,Aug 14
2020-08-14 06:00:00,395.0,,313.44509602467537,0.0,-1.9086379526928,Aug 14
2020-08-14 09:00:00,421.0,,312.2356881926778,0.0,-3.1180457846903664,Aug 14
2020-08-14 12:00:00,421.0,,312.2356881926778,0.0,-3.1180457846903664,Aug 14
2020-08-14 15:00:00,422.0,,312.18917250683177,0.0,-3.1645614705363982,Aug 14
2020-08-14 18:00:00,,,,,,Aug 14
2020-08-14 21:00:00,395.0,,313.44509602467537,0.0,-1.9086379526928,Aug 14
2020-08-15 00:00:00,406.0,,312.9334234803687,0.0,-2.420310496999491,Aug 15
2020-08-15 03:00:00,426.0,,312.0031097634475,0.0,-3.3506242139206392,Aug 15
2020-08-15 06:00:00,424.0,,312.09614113513965,0.0,-3.2575928422285187,Aug 15
2020-08-15 09:00:00,430.0,,311.8170470200633,0.0,-3.5366869573048803,Aug 15
2020-08-15 12:00:00,425.0,,312.0496254492936,0.0,-3.3041085280745506,Aug 15
2020-08-15 15:00:00,424.0,,312.09614113513965,0.0,-3.2575928422285187,Aug 15
2020-08-15 18:00:00,,,,,,Aug 15
2020-08-15 21:00:00,425.0,,312.0496254492936,0.0,-3.3041085280745506,Aug 15
2020-08-16 00:00:00,425.0,,312.0496254492936,0.0,-3.3041085280745506,Aug 16
2020-08-16 03:00:00,423.0,,312.14265682098574,0.0,-3.21107715638243,Aug 16
2020-08-16 06:00:00,423.0,,312.14265682098574,0.0,-3.21107715638243,Aug 16
2020-08-16 09:00:00,423.0,,312.14265682098574,0.0,-3.21107715638243,Aug 16
2020-08-16 12:00:00,425.0,,312.0496254492936,0.0,-3.3041085280745506,Aug 16
2020-08-16 15:00:00,430.0,,311.8170470200633,0.0,-3.5366869573048803,Aug 16
2020-08-16 18:00:00,,,,,,Aug 16
2020-08-16 21:00:00,423.0,,312.14265682098574,0.0,-3.21107715638243,Aug 16
2020-08-17 00:00:00,425.0,,312.0496254492936,0.0,-3.3041085280745506,Aug 17
2020-08-17 03:00:00,402.0,,313.1194862237529,0.0,-2.23424775361525,Aug 17
2020-08-17 06:00:00,424.0,,312.09614113513965,0.0,-3.2575928422285187,Aug 17
2020-08-17 09:00:00,424.0,,312.09614113513965,0.0,-3.2575928422285187,Aug 17
2020-08-17 12:00:00,425.0,,312.0496254492936,0.0,-3.3041085280745506,Aug 17
2020-08-17 15:00:00,430.0,,311.8170470200633,0.0,-3.5366869573048803,Aug 17
2020-08-17 18:00:00,,,,,,Aug 17
2020-08-17 21:00:00,417.0,,312.42175093606204,0.0,-2.9319830413061254,Aug 17
2020-08-18 00:00:00,424.0,,312.09614113513965,0.0,-3.2575928422285187,Aug 18
2020-08-18 03:00:00,430.0,,311.8170470200633,0.0,-3.5366869573048803,Aug 18
2020-08-18 06:00:00,425.0,,312.0496254492936,0.0,-3.3041085280745506,Aug 18
2020-08-18 09:00:00,425.0,,312.0496254492936,0.0,-3.3041085280745506,Aug 18
2020-08-18 12:00:00,426.0,,312.0031097634475,0.0,-3.3506242139206392,Aug 18
2020-08-18 15:00:00,429.0,,311.8635627059094,0.0,-3.4901712714587916,Aug 18
2020-08-18 18:00:00,,,,,,Aug 18
2020-08-18 21:00:00,429.0,,311.8635627059094,0.0,-3.4901712714587916,Aug 18
2020-08-19 00:00:00,425.0,,312.0496254492936,0.0,-3.3041085280745506,Aug 19
2020-08-19 03:00:00,430.0,,311.8170470200633,0.0,-3.5366869573048803,Aug 19
2020-08-19 06:00:00,426.0,,312.0031097634475,0.0,-3.3506242139206392,Aug 19
2020-08-19 09:00:00,365.0,0.246363636,314.84056660005706,0.0,-0.5131673773111061,Aug 19
2020-08-19 12:00:00,350.0,0.466363636,315.53830188774793,0.0,0.18456791037976927,Aug 19
2020-08-19 15:00:00,331.0,0.334,316.42209991882305,0.0,1.0683659414548856,Aug 19
2020-08-19 18:00:00,334.0,0.385454545,316.2825528612849,0.0,0.9288188839167333,Aug 19
2020-08-19 21:00:00,345.0,0.796363636,315.77088031697826,0.0,0.41714633961009895,Aug 19
2020-08-20 00:00:00,325.0,1.118,316.7011940338994,0.0,1.3474600565312471,Aug 20
2020-08-20 03:00:00,318.0,1.294166667,317.0268038348218,0.0,1.6730698574536405,Aug 20
2020-08-20 06:00:00,315.0,1.503,317.16635089236,0.0,1.8126169149918496,Aug 20
2020-08-20 09:00:00,304.0,1.653333333,317.67802343666665,0.0,2.324289459298484,Aug 20
2020-08-20 12:00:00,282.0,2.017272727,318.68341511541155,1.0,3.3296811380433837,Aug 20
2020-08-20 15:00:00,271.0,2.283636364,319.25415811515325,1.0,3.9004241377850803,Aug 20
2020-08-20 18:00:00,289.0,2.296,318.3710966154673,1.0,3.0173626380991436,Aug 20
2020-08-20 21:00:00,307.0,2.45,317.53847637912844,0.0,2.184742401760275,Aug 20
2020-08-21 00:00:00,292.0,2.478333333,318.2553218909911,1.0,2.9015879136229614,Aug 21
2020-08-21 03:00:00,294.0,2.183333333,318.1570022295331,1.0,2.803268252164912,Aug 21
2020-08-21 06:00:00,318.0,1.839166667,317.0268038348218,0.0,1.6730698574536405,Aug 21
2020-08-21 09:00:00,310.0,1.513636364,317.3989293215903,0.0,2.0451953442221225,Aug 21
2020-08-21 12:00:00,315.0,1.137,317.16635089236,0.0,1.8126169149918496,Aug 21
2020-08-21 15:00:00,300.0,0.821666667,317.8635729521242,1.0,2.5098389747560077,Aug 21
2020-08-21 18:00:00,,0.552727273,,,,Aug 21
2020-08-21 21:00:00,350.0,0.376666667,315.53830188774793,0.0,0.18456791037976927,Aug 21
2020-08-22 00:00:00,338.0,0.290909091,316.09649011790066,0.0,0.7427561405324923,Aug 22
2020-08-22 03:00:00,334.0,0.215454545,316.2825528612849,0.0,0.9288188839167333,Aug 22
2020-08-22 06:00:00,336.0,0.134166667,316.1895214895928,0.0,0.8357875122246128,Aug 22
2020-08-22 09:00:00,336.0,,316.1895214895928,0.0,0.8357875122246128,Aug 22
2020-08-22 12:00:00,337.0,,316.14300580374675,0.0,0.789271826378581,Aug 22
2020-08-22 15:00:00,365.0,,314.84056660005706,0.0,-0.5131673773111061,Aug 22
2020-08-22 18:00:00,,,,,,Aug 22
2020-08-22 21:00:00,370.0,,314.6079881708268,0.0,-0.7457458065413789,Aug 22
2020-08-23 00:00:00,342.0,,315.9104273745164,0.0,0.5566933971482513,Aug 23
2020-08-23 03:00:00,385.0,,313.9102528831359,0.0,-1.4434810942322542,Aug 23
2020-08-23 06:00:00,385.0,,313.9102528831359,0.0,-1.4434810942322542,Aug 23
2020-08-23 09:00:00,372.0,,314.51495679913467,0.0,-0.8387771782334994,Aug 23
2020-08-23 12:00:00,385.0,,313.9102528831359,0.0,-1.4434810942322542,Aug 23
2020-08-23 15:00:00,385.0,,313.9102528831359,0.0,-1.4434810942322542,Aug 23
2020-08-23 18:00:00,,,,,,Aug 23
2020-08-23 21:00:00,385.0,,313.9102528831359,0.0,-1.4434810942322542,Aug 23
2020-08-24 00:00:00,380.0,,314.14283131236624,0.0,-1.2109026650019246,Aug 24
2020-08-24 03:00:00,385.0,,313.9102528831359,0.0,-1.4434810942322542,Aug 24
2020-08-24 06:00:00,388.0,,313.77070582559776,0.0,-1.5830281517704066,Aug 24
2020-08-24 09:00:00,388.0,,313.77070582559776,0.0,-1.5830281517704066,Aug 24
2020-08-24 12:00:00,390.0,,313.67767445390564,0.0,-1.676059523462527,Aug 24
2020-08-24 15:00:00,390.0,,313.67767445390564,0.0,-1.676059523462527,Aug 24
2020-08-24 18:00:00,,,,,,Aug 24
2020-08-24 21:00:00,395.0,,313.44509602467537,0.0,-1.9086379526928,Aug 24
2020-08-25 00:00:00,382.0,,314.0497999406741,0.0,-1.303934036694045,Aug 25
2020-08-25 03:00:00,383.0,,314.00328425482803,0.0,-1.3504497225401337,Aug 25
2020-08-25 06:00:00,405.0,,312.97993916621476,0.0,-2.3737948111534024,Aug 25
2020-08-25 09:00:00,396.0,,313.3985803388293,0.0,-1.9551536385388886,Aug 25
2020-08-25 12:00:00,385.0,,313.9102528831359,0.0,-1.4434810942322542,Aug 25
2020-08-25 15:00:00,385.0,,313.9102528831359,0.0,-1.4434810942322542,Aug 25
2020-08-25 18:00:00,,,,,,Aug 25
2020-08-25 21:00:00,410.0,,312.7473607369845,0.0,-2.6063732403836752,Aug 25
2020-08-26 00:00:00,405.0,,312.97993916621476,0.0,-2.3737948111534024,Aug 26
2020-08-26 03:00:00,410.0,,312.7473607369845,0.0,-2.6063732403836752,Aug 26
2020-08-26 06:00:00,415.0,,312.51478230775416,0.0,-2.838951669614005,Aug 26
2020-08-26 09:00:00,418.0,,312.375235250216,0.0,-2.9784987271521572,Aug 26
2020-08-26 12:00:00,415.0,,312.51478230775416,0.0,-2.838951669614005,Aug 26
2020-08-26 15:00:00,412.0,,312.65432936529237,0.0,-2.6994046120757957,Aug 26
2020-08-26 18:00:00,417.0,,312.42175093606204,0.0,-2.9319830413061254,Aug 26
2020-08-26 21:00:00,413.0,,312.6078136794463,0.0,-2.7459202979218844,Aug 26
2020-08-27 00:00:00,416.0,,312.4682666219081,0.0,-2.8854673554600367,Aug 27
2020-08-27 03:00:00,415.0,,312.51478230775416,0.0,-2.838951669614005,Aug 27
2020-08-27 06:00:00,413.0,,312.6078136794463,0.0,-2.7459202979218844,Aug 27
2020-08-27 09:00:00,403.0,,313.0729705379069,0.0,-2.280763439461282,Aug 27
2020-08-27 12:00:00,412.0,,312.65432936529237,0.0,-2.6994046120757957,Aug 27
2020-08-27 15:00:00,410.0,,312.7473607369845,0.0,-2.6063732403836752,Aug 27
2020-08-27 18:00:00,410.0,,312.7473607369845,0.0,-2.6063732403836752,Aug 27
2020-08-27 21:00:00,400.0,,313.21251759544504,0.0,-2.1412163819231296,Aug 27
2020-08-28 00:00:00,387.0,,313.8172215114438,0.0,-1.5365124659243747,Aug 28
2020-08-28 03:00:00,403.0,,313.0729705379069,0.0,-2.280763439461282,Aug 28
2020-08-28 06:00:00,402.0,,313.1194862237529,0.0,-2.23424775361525,Aug 28
2020-08-28 09:00:00,401.0,,313.166001909599,0.0,-2.1877320677691614,Aug 28
2020-08-28 12:00:00,402.0,,313.1194862237529,0.0,-2.23424775361525,Aug 28
2020-08-28 15:00:00,401.0,,313.166001909599,0.0,-2.1877320677691614,Aug 28
2020-08-28 18:00:00,,,,,,Aug 28
2020-08-28 21:00:00,387.0,,313.8172215114438,0.0,-1.5365124659243747,Aug 28
2020-08-29 00:00:00,402.0,,313.1194862237529,0.0,-2.23424775361525,Aug 29
2020-08-29 03:00:00,393.0,,313.5381273963675,0.0,-1.8156065810006794,Aug 29
2020-08-29 06:00:00,413.0,,312.6078136794463,0.0,-2.7459202979218844,Aug 29
2020-08-29 09:00:00,410.0,,312.7473607369845,0.0,-2.6063732403836752,Aug 29
2020-08-29 12:00:00,410.0,,312.7473607369845,0.0,-2.6063732403836752,Aug 29
2020-08-29 15:00:00,409.0,,312.7938764228305,0.0,-2.5598575545376434,Aug 29
2020-08-29 18:00:00,410.0,,312.7473607369845,0.0,-2.6063732403836752,Aug 29
2020-08-29 21:00:00,386.0,,313.8637371972899,0.0,-1.489996780078286,Aug 29
2020-08-30 00:00:00,422.0,,312.18917250683177,0.0,-3.1645614705363982,Aug 30
2020-08-30 03:00:00,412.0,,312.65432936529237,0.0,-2.6994046120757957,Aug 30
2020-08-30 06:00:00,404.0,,313.0264548520608,0.0,-2.3272791253073706,Aug 30
2020-08-30 09:00:00,411.0,,312.7008450511384,0.0,-2.652888926229764,Aug 30
2020-08-30 12:00:00,410.0,,312.7473607369845,0.0,-2.6063732403836752,Aug 30
2020-08-30 15:00:00,410.0,,312.7473607369845,0.0,-2.6063732403836752,Aug 30
2020-08-30 18:00:00,,,,,,Aug 30
2020-08-30 21:00:00,403.0,,313.0729705379069,0.0,-2.280763439461282,Aug 30
2020-08-31 00:00:00,412.0,,312.65432936529237,0.0,-2.6994046120757957,Aug 31
2020-08-31 03:00:00,405.0,,312.97993916621476,0.0,-2.3737948111534024,Aug 31
2020-08-31 06:00:00,414.0,,312.56129799360025,0.0,-2.7924359837679162,Aug 31
2020-08-31 09:00:00,413.0,,312.6078136794463,0.0,-2.7459202979218844,Aug 31
2020-08-31 12:00:00,416.0,,312.4682666219081,0.0,-2.8854673554600367,Aug 31
2020-08-31 15:00:00,416.0,,312.4682666219081,0.0,-2.8854673554600367,Aug 31
2020-08-31 18:00:00,,,,,,Aug 31
2020-08-31 21:00:00,419.0,,312.3287195643699,0.0,-3.025014412998246,Aug 31
2020-09-01 00:00:00,419.0,,312.3287195643699,0.0,-3.025014412998246,Sep 01
2020-09-01 03:00:00,426.0,,312.0031097634475,0.0,-3.3506242139206392,Sep 01
2020-09-01 06:00:00,421.0,,312.2356881926778,0.0,-3.1180457846903664,Sep 01
2020-09-01 09:00:00,420.0,,312.2822038785239,0.0,-3.0715300988442777,Sep 01
2020-09-01 12:00:00,421.0,,312.2356881926778,0.0,-3.1180457846903664,Sep 01
2020-09-01 15:00:00,423.0,,312.14265682098574,0.0,-3.21107715638243,Sep 01
2020-09-01 18:00:00,405.0,,312.97993916621476,0.0,-2.3737948111534024,Sep 01
2020-09-01 21:00:00,424.0,,312.09614113513965,0.0,-3.2575928422285187,Sep 01
