key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2019-08-16 21:00:00,375.0,,314.3611487752361,0.0,-1.7644753176307404,Aug 16
2019-08-17 00:00:00,362.0,,314.96894754541984,0.0,-1.1566765474469776,Aug 17
2019-08-17 03:00:00,365.0,,314.82868629076205,0.0,-1.2969378021047646,Aug 17
2019-08-17 06:00:00,375.0,,314.3611487752361,0.0,-1.7644753176307404,Aug 17
2019-08-17 09:00:00,375.0,,314.3611487752361,0.0,-1.7644753176307404,Aug 17
2019-08-17 12:00:00,355.0,,315.296223806288,0.0,-0.8294002865787888,Aug 17
2019-08-17 15:00:00,,,,,,Aug 17
2019-08-17 18:00:00,380.0,,314.1273800174731,0.0,-1.9982440753936999,Aug 17
2019-08-17 21:00:00,385.0,,313.89361125971016,0.0,-2.2320128331566593,Aug 17
2019-08-18 00:00:00,368.0,,314.68842503610426,0.0,-1.4371990567625517,Aug 18
2019-08-18 03:00:00,367.0,,314.7351787876569,0.0,-1.390445305209937,Aug 18
2019-08-18 06:00:00,380.0,,314.1273800174731,0.0,-1.9982440753936999,Aug 18
2019-08-18 09:00:00,380.0,,314.1273800174731,0.0,-1.9982440753936999,Aug 18
2019-08-18 12:00:00,355.0,,315.296223806288,0.0,-0.8294002865787888,Aug 18
2019-08-18 15:00:00,385.0,,313.89361125971016,0.0,-2.2320128331566593,Aug 18
2019-08-18 18:00:00,385.0,,313.89361125971016,0.0,-2.2320128331566593,Aug 18
2019-08-18 21:00:00,385.0,,313.89361125971016,0.0,-2.2320128331566593,Aug 18
2019-08-19 00:00:00,,,,,,Aug 19
2019-08-19 03:00:00,385.0,,313.89361125971016,0.0,-2.2320128331566593,Aug 19
2019-08-19 06:00:00,385.0,,313.89361125971016,0.0,-2.2320128331566593,Aug 19
2019-08-19 09:00:00,385.0,,313.89361125971016,0.0,-2.2320128331566593,Aug 19
2019-08-19 12:00:00,354.0,,315.3429775578406,0.0,-0.782646535026231,Aug 19
2019-08-19 15:00:00,385.0,,313.89361125971016,0.0,-2.2320128331566593,Aug 19
2019-08-19 18:00:00,386.0,,313.84685750815754,0.0,-2.278766584709274,Aug 19
2019-08-19 21:00:00,359.0,,315.1092088000776,0.0,-1.0164152927891905,Aug 19
2019-08-20 00:00:00,366.0,,314.78193253920944,0.0,-1.3436915536573792,Aug 20
2019-08-20 03:00:00,375.0,,314.3611487752361,0.0,-1.7644753176307404,Aug 20
2019-08-20 06:00:00,365.0,,314.82868629076205,0.0,-1.2969378021047646,Aug 20
2019-08-20 09:00:00,370.0,,314.5949175329991,0.0,-1.530706559867724,Aug 20
2019-08-20 12:00:00,370.0,,314.5949175329991,0.0,-1.530706559867724,Aug 20
2019-08-20 15:00:00,375.0,,314.3611487752361,0.0,-1.7644753176307404,Aug 20
2019-08-20 18:00:00,370.0,,314.5949175329991,0.0,-1.530706559867724,Aug 20
2019-08-20 21:00:00,352.0,,315.4364850609458,0.0,-0.6891390319210018,Aug 20
2019-08-21 00:00:00,375.0,,314.3611487752361,0.0,-1.7644753176307404,Aug 21
2019-08-21 03:00:00,370.0,,314.5949175329991,0.0,-1.530706559867724,Aug 21
2019-08-21 06:00:00,370.0,,314.5949175329991,0.0,-1.530706559867724,Aug 21
2019-08-21 09:00:00,375.0,,314.3611487752361,0.0,-1.7644753176307404,Aug 21
2019-08-21 12:00:00,354.0,,315.3429775578406,0.0,-0.782646535026231,Aug 21
2019-08-21 15:00:00,370.0,,314.5949175329991,0.0,-1.530706559867724,Aug 21
2019-08-21 18:00:00,,,,,,Aug 21
2019-08-21 21:00:00,375.0,,314.3611487752361,0.0,-1.7644753176307404,Aug 21
2019-08-22 00:00:00,380.0,,314.1273800174731,0.0,-1.9982440753936999,Aug 22
2019-08-22 03:00:00,371.0,,314.5481637814465,0.0,-1.5774603114203387,Aug 22
2019-08-22 06:00:00,385.0,,313.89361125971016,0.0,-2.2320128331566593,Aug 22
2019-08-22 09:00:00,385.0,,313.89361125971016,0.0,-2.2320128331566593,Aug 22
2019-08-22 12:00:00,390.0,,313.6598425019472,0.0,-2.465781590919619,Aug 22
2019-08-22 15:00:00,390.0,,313.6598425019472,0.0,-2.465781590919619,Aug 22
2019-08-22 18:00:00,386.0,,313.84685750815754,0.0,-2.278766584709274,Aug 22
2019-08-22 21:00:00,390.0,,313.6598425019472,0.0,-2.465781590919619,Aug 22
2019-08-23 00:00:00,380.0,,314.1273800174731,0.0,-1.9982440753936999,Aug 23
2019-08-23 03:00:00,382.0,,314.03387251436794,0.0,-2.0917515784988723,Aug 23
2019-08-23 06:00:00,392.0,,313.56633499884197,0.0,-2.559289094024848,Aug 23
2019-08-23 09:00:00,400.0,,313.1923049864212,0.0,-2.9333191064455946,Aug 23
2019-08-23 12:00:00,400.0,,313.1923049864212,0.0,-2.9333191064455946,Aug 23
2019-08-23 15:00:00,405.0,,312.95853622865826,0.0,-3.167087864208554,Aug 23
2019-08-23 18:00:00,393.0,,313.5195812472894,0.0,-2.606042845577406,Aug 23
2019-08-23 21:00:00,384.0,,313.94036501126277,0.0,-2.1852590816040447,Aug 23
2019-08-24 00:00:00,388.0,,313.75335000505237,0.0,-2.3722740878144464,Aug 24
2019-08-24 03:00:00,410.0,,312.72476747089524,0.0,-3.4008566219715703,Aug 24
2019-08-24 06:00:00,381.0,,314.0806262659205,0.0,-2.0449978269463145,Aug 24
2019-08-24 09:00:00,387.0,,313.800103756605,0.0,-2.3255203362618317,Aug 24
2019-08-24 12:00:00,415.0,,312.4909987131323,0.0,-3.63462537973453,Aug 24
2019-08-24 15:00:00,412.0,,312.6312599677901,0.0,-3.4943641250767428,Aug 24
2019-08-24 18:00:00,386.0,,313.84685750815754,0.0,-2.278766584709274,Aug 24
2019-08-24 21:00:00,393.0,,313.5195812472894,0.0,-2.606042845577406,Aug 24
2019-08-25 00:00:00,380.0,,314.1273800174731,0.0,-1.9982440753936999,Aug 25
2019-08-25 03:00:00,401.0,,313.1455512348686,0.0,-2.980072857998209,Aug 25
2019-08-25 06:00:00,411.0,,312.6780137193427,0.0,-3.447610373524128,Aug 25
2019-08-25 09:00:00,403.0,,313.05204373176343,0.0,-3.0735803611033816,Aug 25
2019-08-25 12:00:00,413.0,,312.58450621623746,0.0,-3.5411178766293574,Aug 25
2019-08-25 15:00:00,413.0,,312.58450621623746,0.0,-3.5411178766293574,Aug 25
2019-08-25 18:00:00,403.0,,313.05204373176343,0.0,-3.0735803611033816,Aug 25
2019-08-25 21:00:00,403.0,,313.05204373176343,0.0,-3.0735803611033816,Aug 25
2019-08-26 00:00:00,393.0,,313.5195812472894,0.0,-2.606042845577406,Aug 26
2019-08-26 03:00:00,404.0,,313.0052899802108,0.0,-3.1203341126559963,Aug 26
2019-08-26 06:00:00,414.0,,312.5377524646849,0.0,-3.587871628181915,Aug 26
2019-08-26 09:00:00,414.0,,312.5377524646849,0.0,-3.587871628181915,Aug 26
2019-08-26 12:00:00,420.0,,312.2572299553693,0.0,-3.8683941374974893,Aug 26
2019-08-26 15:00:00,416.0,,312.44424496157967,0.0,-3.6813791312871444,Aug 26
2019-08-26 18:00:00,417.0,,312.3974912100271,0.0,-3.7281328828397022,Aug 26
2019-08-26 21:00:00,404.0,,313.0052899802108,0.0,-3.1203341126559963,Aug 26
2019-08-27 00:00:00,385.0,,313.89361125971016,0.0,-2.2320128331566593,Aug 27
2019-08-27 03:00:00,416.0,,312.44424496157967,0.0,-3.6813791312871444,Aug 27
2019-08-27 06:00:00,398.0,,313.2858124895264,0.0,-2.839811603340422,Aug 27
2019-08-27 09:00:00,420.0,,312.2572299553693,0.0,-3.8683941374974893,Aug 27
2019-08-27 12:00:00,420.0,,312.2572299553693,0.0,-3.8683941374974893,Aug 27
2019-08-27 15:00:00,425.0,,312.02346119760637,0.0,-4.102162895260449,Aug 27
2019-08-27 18:00:00,416.0,,312.44424496157967,0.0,-3.6813791312871444,Aug 27
2019-08-27 21:00:00,395.0,,313.4260737441842,0.0,-2.699550348682635,Aug 27
2019-08-28 00:00:00,417.0,,312.3974912100271,0.0,-3.7281328828397022,Aug 28
2019-08-28 03:00:00,419.0,,312.30398370692194,0.0,-3.8216403859448747,Aug 28
2019-08-28 06:00:00,419.0,,312.30398370692194,0.0,-3.8216403859448747,Aug 28
2019-08-28 09:00:00,425.0,,312.02346119760637,0.0,-4.102162895260449,Aug 28
2019-08-28 12:00:00,418.0,,312.3507374584745,0.0,-3.774886634392317,Aug 28
2019-08-28 15:00:00,417.0,,312.3974912100271,0.0,-3.7281328828397022,Aug 28
2019-08-28 18:00:00,416.0,,312.44424496157967,0.0,-3.6813791312871444,Aug 28
2019-08-28 21:00:00,416.0,,312.44424496157967,0.0,-3.6813791312871444,Aug 28
2019-08-29 00:00:00,410.0,,312.72476747089524,0.0,-3.4008566219715703,Aug 29
2019-08-29 03:00:00,397.0,,313.332566241079,0.0,-2.7930578517878075,Aug 29
2019-08-29 06:00:00,420.0,,312.2572299553693,0.0,-3.8683941374974893,Aug 29
2019-08-29 09:00:00,417.0,,312.3974912100271,0.0,-3.7281328828397022,Aug 29
2019-08-29 12:00:00,419.0,,312.30398370692194,0.0,-3.8216403859448747,Aug 29
2019-08-29 15:00:00,391.0,,313.6130887503946,0.0,-2.5125353424722334,Aug 29
2019-08-29 18:00:00,416.0,,312.44424496157967,0.0,-3.6813791312871444,Aug 29
2019-08-29 21:00:00,417.0,,312.3974912100271,0.0,-3.7281328828397022,Aug 29
2019-08-30 00:00:00,391.0,,313.6130887503946,0.0,-2.5125353424722334,Aug 30
2019-08-30 03:00:00,347.0,0.317272727,315.6702538187088,0.0,-0.4553702741580423,Aug 30
2019-08-30 06:00:00,350.0,0.422222222,315.529992564051,0.0,-0.5956315288158294,Aug 30
2019-08-30 09:00:00,345.0,0.610833333,315.76376132181394,0.0,-0.3618627710528699,Aug 30
2019-08-30 12:00:00,329.0,0.655555556,316.5118213466555,0.0,0.38619725378868,Aug 30
2019-08-30 15:00:00,330.0,0.692727273,316.4650675951029,0.0,0.33944350223606534,Aug 30
2019-08-30 18:00:00,330.0,0.733333333,316.4650675951029,0.0,0.33944350223606534,Aug 30
2019-08-30 21:00:00,335.0,0.710833333,316.2312988373399,0.0,0.10567474447310587,Aug 30
2019-08-31 00:00:00,330.0,0.598333333,316.4650675951029,0.0,0.33944350223606534,Aug 31
2019-08-31 03:00:00,330.0,0.433,316.4650675951029,0.0,0.33944350223606534,Aug 31
2019-08-31 06:00:00,340.0,0.275833333,315.9975300795769,0.0,-0.12809401328991044,Aug 31
2019-08-31 09:00:00,360.0,0.137,315.062455048525,0.0,-1.0631690443418051,Aug 31
2019-08-31 12:00:00,340.0,,315.9975300795769,0.0,-0.12809401328991044,Aug 31
2019-08-31 15:00:00,370.0,,314.5949175329991,0.0,-1.530706559867724,Aug 31
2019-08-31 18:00:00,375.0,,314.3611487752361,0.0,-1.7644753176307404,Aug 31
2019-08-31 21:00:00,375.0,,314.3611487752361,0.0,-1.7644753176307404,Aug 31
2019-09-01 00:00:00,364.0,,314.87544004231466,0.0,-1.25018405055215,Sep 01
2019-09-01 03:00:00,368.0,,314.68842503610426,0.0,-1.4371990567625517,Sep 01
2019-09-01 06:00:00,385.0,,313.89361125971016,0.0,-2.2320128331566593,Sep 01
2019-09-01 09:00:00,385.0,,313.89361125971016,0.0,-2.2320128331566593,Sep 01
2019-09-01 12:00:00,385.0,,313.89361125971016,0.0,-2.2320128331566593,Sep 01
2019-09-01 15:00:00,395.0,,313.4260737441842,0.0,-2.699550348682635,Sep 01
2019-09-01 18:00:00,395.0,,313.4260737441842,0.0,-2.699550348682635,Sep 01
2019-09-01 21:00:00,400.0,,313.1923049864212,0.0,-2.9333191064455946,Sep 01
2019-09-02 00:00:00,401.0,,313.1455512348686,0.0,-2.980072857998209,Sep 02
2019-09-02 03:00:00,370.0,,314.5949175329991,0.0,-1.530706559867724,Sep 02
2019-09-02 06:00:00,405.0,,312.95853622865826,0.0,-3.167087864208554,Sep 02
2019-09-02 09:00:00,405.0,,312.95853622865826,0.0,-3.167087864208554,Sep 02
2019-09-02 12:00:00,400.0,,313.1923049864212,0.0,-2.9333191064455946,Sep 02
2019-09-02 15:00:00,397.0,,313.332566241079,0.0,-2.7930578517878075,Sep 02
